timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-04 12:59:35,0.0,15.05,0.0,0.0,17.0,0.0,58.04,58.25,7.0,0,5,0,0.0,0,1
2026-04-04 12:59:47,0.0,15.05,0.0,0.0,17.0,0.0,58.24,58.2,7.0,0,5,0,0.0,0,1
2026-04-04 12:59:59,0.0,15.06,0.0,0.0,17.0,0.0,58.33,58.21,7.01,0,5,0,0.0,0,1
2026-04-04 13:00:11,0.0,15.06,0.0,0.0,17.0,0.0,58.04,58.19,7.01,0,5,0,0.0,0,1
2026-04-04 13:00:22,0.0,15.06,0.0,0.0,17.0,0.0,58.33,58.21,7.01,0,5,0,0.0,0,1
2026-04-04 13:00:34,0.0,15.06,0.0,0.0,17.06,0.0,58.24,58.23,7.01,0,5,0,0.0,0,1
2026-04-04 13:00:46,0.0,15.07,0.0,0.0,17.0,0.0,58.24,58.24,7.01,0,5,0,0.0,0,1
2026-04-04 13:00:58,0.0,15.07,0.0,0.0,17.0,0.0,58.14,58.23,7.01,0,5,0,0.0,0,1
2026-04-04 13:01:10,0.0,15.07,0.0,0.0,17.06,0.0,58.24,58.25,7.01,0,5,0,0.0,0,1
2026-04-04 13:01:22,0.0,15.07,0.0,0.0,17.06,0.0,58.24,58.21,7.02,0,5,0,0.0,0,1
2026-04-04 13:01:34,0.0,15.07,0.0,0.0,17.06,0.0,50.0,57.4,7.01,0,5,0,0.0,0,1
2026-04-04 13:01:46,0.0,15.08,0.0,0.0,17.06,0.0,58.04,57.38,7.01,0,5,0,0.0,0,1
2026-04-04 13:01:57,0.0,15.08,0.0,0.0,17.0,0.0,58.33,57.38,7.01,0,5,0,0.0,0,1
2026-04-04 13:02:09,0.0,15.08,0.0,0.0,17.06,0.0,58.33,57.41,7.01,0,5,0,0.0,0,1
2026-04-04 13:02:21,0.0,15.08,0.0,0.0,17.06,0.0,58.53,57.43,7.01,0,5,0,0.0,0,1
2026-04-04 13:02:33,0.0,15.09,0.0,0.0,17.06,0.0,58.33,57.44,7.01,0,5,0,0.0,0,1
2026-04-04 13:02:45,0.0,15.09,0.0,0.0,17.06,0.0,58.43,57.46,7.02,0,5,0,0.0,0,1
2026-04-04 13:02:57,0.0,15.09,0.0,0.0,17.06,0.0,58.53,57.5,7.02,0,5,0,0.0,0,1
2026-04-04 13:03:09,0.0,15.09,0.0,0.0,17.06,0.0,58.24,57.5,7.02,0,5,0,0.0,0,1
2026-04-04 13:03:20,0.0,15.09,0.0,0.0,17.06,0.0,58.43,57.52,7.02,0,5,0,0.0,0,1
2026-04-04 13:03:32,0.0,15.1,0.0,0.0,17.06,0.0,58.33,58.35,7.02,0,5,0,0.0,0,1
2026-04-04 13:03:44,0.0,15.1,0.0,0.0,17.06,0.0,58.33,58.38,7.02,0,5,0,0.0,0,1
2026-04-04 13:03:56,0.0,15.1,0.0,0.0,17.06,0.0,58.53,58.4,7.03,0,5,0,0.0,0,1
2026-04-04 13:04:08,0.0,15.1,0.0,0.0,17.06,0.0,58.91,58.46,7.03,0,5,0,0.0,0,1
2026-04-04 13:04:20,0.0,15.11,0.0,0.0,17.12,0.0,58.53,58.46,7.03,0,5,0,0.0,0,1
2026-04-04 13:04:32,0.0,15.11,0.0,0.0,17.12,0.0,58.24,58.45,7.03,0,5,0,0.0,0,1
2026-04-04 13:04:44,0.0,15.11,0.0,0.0,17.12,0.0,58.43,58.45,7.03,0,5,0,0.0,0,1
2026-04-04 13:04:55,0.0,15.11,0.0,0.0,17.12,0.0,58.14,58.41,7.03,0,5,0,0.0,0,1
2026-04-04 13:05:07,0.0,15.11,0.0,0.0,17.12,0.0,58.53,58.44,7.04,0,5,0,0.0,0,1
2026-04-04 13:05:19,0.0,15.12,0.0,0.0,17.12,0.0,58.91,58.49,7.04,0,5,0,0.0,0,1
2026-04-04 13:05:31,0.0,15.12,0.0,0.0,17.12,0.0,58.62,58.52,7.04,0,5,0,0.0,0,1
2026-04-04 13:05:43,0.0,15.12,0.0,0.0,17.19,0.0,58.53,58.54,7.04,0,5,0,0.0,0,1
2026-04-04 13:05:55,0.0,15.12,0.0,0.0,17.12,0.0,58.24,58.51,7.04,0,5,0,0.0,0,1
2026-04-04 13:06:07,0.0,15.13,0.0,0.0,17.19,0.0,58.33,58.45,7.04,0,5,0,0.0,0,1
2026-04-04 13:06:19,0.0,15.13,0.0,0.0,17.19,0.0,58.33,58.43,7.04,0,5,0,0.0,0,1
2026-04-04 13:06:30,0.0,15.13,0.0,0.0,17.12,0.0,58.33,58.44,7.05,0,5,0,0.0,0,1
2026-04-04 13:06:42,0.0,15.13,0.0,0.0,17.19,0.0,58.72,58.47,7.05,0,5,0,0.0,0,1
2026-04-04 13:06:54,0.0,15.13,0.0,0.0,17.19,0.0,58.53,58.51,7.05,0,5,0,0.0,0,1
2026-04-04 13:07:06,0.0,15.14,0.0,0.0,17.19,0.0,58.33,58.49,7.05,0,5,0,0.0,0,1
2026-04-04 13:07:18,0.0,15.14,0.0,0.0,17.19,0.0,58.33,58.43,7.05,0,5,0,0.0,0,1
2026-04-04 13:07:30,0.0,15.14,0.0,0.0,17.19,0.0,58.53,58.42,7.05,0,5,0,0.0,0,1
2026-04-04 13:07:42,0.0,15.14,0.0,0.0,17.19,0.0,58.33,58.4,7.06,0,5,0,0.0,0,1
2026-04-04 13:07:54,0.0,15.15,0.0,0.0,17.19,0.0,58.43,58.42,7.06,0,5,0,0.0,0,1
2026-04-04 13:08:05,0.0,15.15,0.0,0.0,17.19,0.0,58.53,58.44,7.06,0,5,0,0.0,0,1
2026-04-04 13:08:17,0.0,15.15,0.0,0.0,17.19,0.0,58.43,58.45,7.06,0,5,0,0.0,0,1
2026-04-04 13:08:29,0.0,15.15,0.0,0.0,17.19,0.0,58.43,58.46,7.06,0,5,0,0.0,0,1
2026-04-04 13:08:41,0.0,15.15,0.0,0.0,17.19,0.0,58.43,58.43,7.06,0,5,0,0.0,0,1
2026-04-04 13:08:53,0.0,15.16,0.0,0.0,17.25,0.0,58.62,58.44,7.06,0,5,0,0.0,0,1
2026-04-04 13:09:05,0.0,15.16,0.0,0.0,17.19,0.0,58.53,58.46,7.07,0,5,0,0.0,0,1
2026-04-04 13:09:17,0.0,15.16,0.0,0.0,17.19,0.0,58.43,58.47,7.07,0,5,0,0.0,0,1
2026-04-04 13:09:29,0.0,15.16,0.0,0.0,17.25,0.0,58.82,58.5,7.07,0,5,0,0.0,0,1
2026-04-04 13:09:40,0.0,15.17,0.0,0.0,17.25,0.0,58.33,58.5,7.07,0,5,0,0.0,0,1
2026-04-04 13:09:52,0.0,15.17,0.0,0.0,17.25,0.0,58.53,58.51,7.07,0,5,0,0.0,0,1
2026-04-04 13:10:04,0.0,15.17,0.0,0.0,17.25,0.0,58.43,58.5,7.07,0,5,0,0.0,0,1
2026-04-04 13:10:16,0.0,15.17,0.0,0.0,17.25,0.0,58.53,58.51,7.08,0,5,0,0.0,0,1
2026-04-04 13:10:28,0.0,15.17,0.0,0.0,17.25,0.0,58.53,58.52,7.08,0,5,0,0.0,0,1
2026-04-04 13:10:40,0.0,15.18,0.0,0.0,17.25,0.0,58.62,58.54,7.08,0,5,0,0.0,0,1
2026-04-04 13:10:52,0.0,15.18,0.0,0.0,17.31,0.0,58.82,58.56,7.08,0,5,0,0.0,0,1
2026-04-04 13:11:03,0.0,15.18,0.0,0.0,17.31,0.0,58.43,58.55,7.08,0,5,0,0.0,0,1
2026-04-04 13:11:15,0.0,15.18,0.0,0.0,17.31,0.0,58.82,58.59,7.08,0,5,0,0.0,0,1
2026-04-04 13:11:27,0.0,15.19,0.0,0.0,17.31,0.0,58.62,58.57,7.09,0,5,0,0.0,0,1
2026-04-04 13:11:39,0.0,15.19,0.0,0.0,17.31,0.0,58.33,58.57,7.09,0,5,0,0.0,0,1
2026-04-04 13:11:51,0.0,15.19,0.0,0.0,17.31,0.0,58.43,58.56,7.09,0,5,0,0.0,0,1
2026-04-04 13:12:03,0.0,15.19,0.0,0.0,17.31,0.0,58.72,58.59,7.09,0,5,0,0.0,0,1
2026-04-04 13:12:15,0.0,15.19,0.0,0.0,17.31,0.0,59.11,58.64,7.09,0,5,0,0.0,0,1
2026-04-04 13:12:27,0.0,15.2,0.0,0.0,17.31,0.0,58.91,58.68,7.09,0,5,0,0.0,0,1
2026-04-04 13:12:38,0.0,15.2,0.0,0.0,17.31,0.0,58.53,58.67,7.1,0,5,0,0.0,0,1
2026-04-04 13:12:50,0.0,15.2,0.0,0.0,17.31,0.0,58.53,58.64,7.1,0,5,0,0.0,0,1
2026-04-04 13:13:02,0.0,15.2,0.0,0.0,17.31,0.0,58.62,58.66,7.1,0,5,0,0.0,0,1
2026-04-04 13:13:14,0.0,15.21,0.0,0.0,17.38,0.0,58.62,58.64,7.1,0,5,0,0.0,0,1
2026-04-04 13:13:26,0.0,15.21,0.0,0.0,17.38,0.0,59.01,58.68,7.1,0,5,0,0.0,0,1
2026-04-04 13:13:38,0.0,15.21,0.0,0.0,17.38,0.0,58.62,58.71,7.1,0,5,0,0.0,0,1
2026-04-04 13:13:50,0.0,15.21,0.0,0.0,17.38,0.0,58.62,58.73,7.11,0,5,0,0.0,0,1
2026-04-04 13:14:02,0.0,15.22,0.0,0.0,17.38,0.0,58.72,58.73,7.11,0,5,0,0.0,0,1
2026-04-04 13:14:13,0.0,15.22,0.0,0.0,17.38,0.0,58.43,58.66,7.11,0,5,0,0.0,0,1
2026-04-04 13:14:25,0.0,15.22,0.0,0.0,17.38,0.0,58.82,58.65,7.11,0,5,0,0.0,0,1
2026-04-04 13:14:37,0.0,15.22,0.0,0.0,17.38,0.0,58.62,58.66,7.11,0,5,0,0.0,0,1
2026-04-04 13:14:49,0.0,15.22,0.0,0.0,17.38,0.0,58.91,58.7,7.11,0,5,0,0.0,0,1
2026-04-04 13:15:01,0.0,15.23,0.0,0.0,17.38,0.0,59.11,58.75,7.12,0,5,0,0.0,0,1
2026-04-04 13:15:13,0.0,15.23,0.0,0.0,17.44,0.0,59.01,58.79,7.12,0,5,0,0.0,0,1
2026-04-04 13:15:25,0.0,15.23,0.0,0.0,17.38,0.0,58.82,58.77,7.12,0,5,0,0.0,0,1
2026-04-04 13:15:37,0.0,15.23,0.0,0.0,17.44,0.0,58.62,58.77,7.12,0,5,0,0.0,0,1
2026-04-04 13:15:48,0.0,15.24,0.0,0.0,17.44,0.0,58.62,58.77,7.12,0,5,0,0.0,0,1
2026-04-04 13:16:00,0.0,15.24,0.0,0.0,17.44,0.0,58.53,58.75,7.12,0,5,0,0.0,0,1
2026-04-04 13:16:12,0.0,15.24,0.0,0.0,17.44,0.0,59.01,58.81,7.13,0,5,0,0.0,0,1
2026-04-04 13:16:24,0.0,15.24,0.0,0.0,17.44,0.0,58.53,58.78,7.13,0,5,0,0.0,0,1
2026-04-04 13:16:36,0.0,15.24,0.0,0.0,17.44,0.0,58.82,58.8,7.13,0,5,0,0.0,0,1
2026-04-04 13:16:48,0.0,15.25,0.0,0.0,17.44,0.0,58.72,58.78,7.13,0,5,0,0.0,0,1
2026-04-04 13:17:00,0.0,15.25,0.0,0.0,17.44,0.0,58.72,58.74,7.13,0,5,0,0.0,0,1
2026-04-04 13:17:12,0.0,15.25,0.0,0.0,17.44,0.0,58.53,58.69,7.13,0,5,0,0.0,0,1
2026-04-04 13:17:23,0.0,15.25,0.0,0.0,17.5,0.0,59.01,58.71,7.14,0,5,0,0.0,0,1
2026-04-04 13:17:35,0.0,15.26,0.0,0.0,17.5,0.0,58.53,58.7,7.14,0,5,0,0.0,0,1
2026-04-04 13:17:47,0.0,15.26,0.0,0.0,17.5,0.0,58.82,58.72,7.14,0,5,0,0.0,0,1
2026-04-04 13:17:59,0.0,15.26,0.0,0.0,17.5,0.0,58.62,58.73,7.14,0,5,0,0.0,0,1
2026-04-04 13:18:11,0.0,15.26,0.0,0.0,17.5,0.0,58.62,58.69,7.14,0,5,0,0.0,0,1
2026-04-04 13:18:23,0.0,15.27,0.0,0.0,17.5,0.0,58.82,58.72,7.14,0,5,0,0.0,0,1
2026-04-04 13:18:35,0.0,15.27,0.0,0.0,17.5,0.0,58.72,58.71,7.15,0,5,0,0.0,0,1
2026-04-04 13:18:47,0.0,15.27,0.0,0.0,17.5,0.0,59.01,58.74,7.15,0,5,0,0.0,0,1
2026-04-04 13:18:58,0.0,15.27,0.0,0.0,17.5,0.0,59.3,58.8,7.15,0,5,0,0.0,0,1
2026-04-04 13:19:10,0.0,15.27,0.0,0.0,17.56,0.0,59.3,58.88,7.15,0,5,0,0.0,0,1
2026-04-04 13:19:22,0.0,15.28,0.0,0.0,17.56,0.0,59.21,58.9,7.15,0,5,0,0.0,0,1
2026-04-04 13:19:34,0.0,15.28,0.0,0.0,17.56,0.0,58.53,58.9,7.16,0,5,0,0.0,0,1
2026-04-04 13:19:46,0.0,15.28,0.0,0.0,17.56,0.0,59.5,58.96,7.16,0,5,0,0.0,0,1
2026-04-04 13:19:58,0.0,15.28,0.0,0.0,17.56,0.0,58.91,58.99,7.16,0,5,0,0.0,0,1
2026-04-04 13:20:10,0.0,15.29,0.0,0.0,17.56,0.0,58.72,59.0,7.16,0,5,0,0.0,0,1
2026-04-04 13:20:21,0.0,15.29,0.0,0.0,17.56,0.0,58.91,59.01,7.16,0,5,0,0.0,0,1
2026-04-04 13:20:33,0.0,15.29,0.0,0.0,17.56,0.0,59.21,59.06,7.17,0,5,0,0.0,0,1
2026-04-04 13:20:45,0.0,15.29,0.0,0.0,17.56,0.0,58.91,59.05,7.17,0,5,0,0.0,0,1
2026-04-04 13:20:57,0.0,15.3,0.0,0.0,17.62,0.0,58.33,58.95,7.17,0,5,0,0.0,0,1
2026-04-04 13:21:09,0.0,15.3,0.0,0.0,17.56,0.0,59.5,58.97,7.17,0,5,0,0.0,0,1
2026-04-04 13:21:21,0.0,15.3,0.0,0.0,17.62,0.0,58.91,58.94,7.17,0,5,0,0.0,0,1
2026-04-04 13:21:33,0.0,15.3,0.0,0.0,17.62,0.0,58.72,58.96,7.17,0,5,0,0.0,0,1
2026-04-04 13:21:45,0.0,15.3,0.0,0.0,17.62,0.0,58.91,58.91,7.18,0,5,0,0.0,0,1
2026-04-04 13:21:56,0.0,15.31,0.0,0.0,17.62,0.0,59.11,58.92,7.18,0,5,0,0.0,0,1
2026-04-04 13:22:08,0.0,15.31,0.0,0.0,17.62,0.0,58.82,58.93,7.18,0,5,0,0.0,0,1
2026-04-04 13:22:20,0.0,15.31,0.0,0.0,17.62,0.0,58.72,58.91,7.18,0,5,0,0.0,0,1
2026-04-04 13:22:32,0.0,15.31,0.0,0.0,17.69,0.0,59.11,58.91,7.18,0,5,0,0.0,0,1
2026-04-04 13:22:44,0.0,15.32,0.0,0.0,17.69,0.0,58.72,58.89,7.18,0,5,0,0.0,0,1
2026-04-04 13:22:56,0.0,15.32,0.0,0.0,17.69,0.0,58.82,58.93,7.19,0,5,0,0.0,0,1
2026-04-04 13:23:08,0.0,15.32,0.0,0.0,17.69,0.0,58.72,58.86,7.19,0,5,0,0.0,0,1
2026-04-04 13:23:20,0.0,15.32,0.0,0.0,17.69,0.0,58.82,58.85,7.19,0,5,0,0.0,0,1
2026-04-04 13:23:31,0.0,15.33,0.0,0.0,17.69,0.0,59.11,58.89,7.19,0,5,0,0.0,0,1
2026-04-04 13:23:43,0.0,15.33,0.0,0.0,17.69,0.0,58.91,58.89,7.19,0,5,0,0.0,0,1
2026-04-04 13:23:55,0.0,15.33,0.0,0.0,17.69,0.0,59.4,58.91,7.19,0,5,0,0.0,0,1
2026-04-04 13:24:07,0.0,15.33,0.0,0.0,17.69,0.0,58.82,58.91,7.2,0,5,0,0.0,0,1
2026-04-04 13:24:19,0.0,15.34,0.0,0.0,17.69,0.0,58.82,58.92,7.2,0,5,0,0.0,0,1
2026-04-04 13:24:31,0.0,15.34,0.0,0.0,17.75,0.0,58.91,58.91,7.2,0,5,0,0.0,0,1
2026-04-04 13:24:43,0.0,15.34,0.0,0.0,17.75,0.0,59.4,58.97,7.2,0,5,0,0.0,0,1
2026-04-04 13:24:55,0.0,15.34,0.0,0.0,17.75,0.0,58.91,58.98,7.2,0,5,0,0.0,0,1
2026-04-04 13:25:06,0.0,15.35,0.0,0.0,17.75,0.0,59.11,59.02,7.21,0,5,0,0.0,0,1
2026-04-04 13:25:18,0.0,15.35,0.0,0.0,17.75,0.0,58.91,59.03,7.21,0,5,0,0.0,0,1
2026-04-04 13:25:30,0.0,15.35,0.0,0.0,17.75,0.0,59.21,59.04,7.21,0,5,0,0.0,0,1
2026-04-04 13:25:42,0.0,15.35,0.0,0.0,17.75,0.0,59.3,59.08,7.21,0,5,0,0.0,0,1
2026-04-04 13:25:54,0.0,15.35,0.0,0.0,17.75,0.0,58.91,59.03,7.21,0,5,0,0.0,0,1
2026-04-04 13:26:06,0.0,15.36,0.0,0.0,17.75,0.0,58.91,59.04,7.21,0,5,0,0.0,0,1
2026-04-04 13:26:18,0.0,15.36,0.0,0.0,17.75,0.0,59.3,59.09,7.22,0,5,0,0.0,0,1
2026-04-04 13:26:30,0.0,15.36,0.0,0.0,17.81,0.0,58.91,59.09,7.22,0,5,0,0.0,0,1
2026-04-04 13:26:41,0.0,15.36,0.0,0.0,17.81,0.0,58.91,59.04,7.22,0,5,0,0.0,0,1
2026-04-04 13:26:53,0.0,15.37,0.0,0.0,17.81,0.0,58.82,59.03,7.22,0,5,0,0.0,0,1
2026-04-04 13:27:05,0.0,15.37,0.0,0.0,17.81,0.0,59.01,59.02,7.22,0,5,0,0.0,0,1
2026-04-04 13:27:17,0.0,15.37,0.0,0.0,17.81,0.0,58.62,58.99,7.22,0,5,0,0.0,0,1
2026-04-04 13:27:29,0.0,15.37,0.0,0.0,17.81,0.0,59.21,58.99,7.23,0,5,0,0.0,0,1
2026-04-04 13:27:41,0.0,15.38,0.0,0.0,17.81,0.0,58.72,58.93,7.23,0,5,0,0.0,0,1
2026-04-04 13:27:53,0.0,15.38,0.0,0.0,17.88,0.0,58.91,58.93,7.23,0,5,0,0.0,0,1
2026-04-04 13:28:04,0.0,15.38,0.0,0.0,17.88,0.0,59.11,58.95,7.23,0,5,0,0.0,0,1
2026-04-04 13:28:16,0.0,15.38,0.0,0.0,17.88,0.0,58.82,58.91,7.23,0,5,0,0.0,0,1
2026-04-04 13:28:28,0.0,15.39,0.0,0.0,17.88,0.0,59.4,58.95,7.24,0,5,0,0.0,0,1
2026-04-04 13:28:40,0.0,15.39,0.0,0.0,17.88,0.0,59.01,58.96,7.24,0,5,0,0.0,0,1
2026-04-04 13:28:52,0.0,15.39,0.0,0.0,17.88,0.0,59.11,58.99,7.24,0,5,0,0.0,0,1
2026-04-04 13:29:04,0.0,15.39,0.0,0.0,17.88,0.0,58.82,58.97,7.24,0,5,0,0.0,0,1
2026-04-04 13:29:16,0.0,15.4,0.0,0.0,17.88,0.0,58.91,59.0,7.24,0,5,0,0.0,0,1
2026-04-04 13:29:28,0.0,15.4,0.0,0.0,17.88,0.0,59.11,58.99,7.24,0,5,0,0.0,0,1
2026-04-04 13:29:39,0.0,15.4,0.0,0.0,17.88,0.0,58.91,59.01,7.25,0,5,0,0.0,0,1
2026-04-04 13:29:51,0.0,15.4,0.0,0.0,17.88,0.0,58.82,59.0,7.25,0,5,0,0.0,0,1
2026-04-04 13:30:03,0.0,15.41,0.0,0.0,17.94,0.0,59.11,59.0,7.25,0,5,0,0.0,0,1
2026-04-04 13:30:15,0.0,15.41,0.0,0.0,17.94,0.0,59.59,59.08,7.25,0,5,0,0.0,0,1
2026-04-04 13:30:27,0.0,15.41,0.0,0.0,17.94,0.0,50.0,58.14,7.24,0,5,0,0.0,0,1
2026-04-04 13:30:39,0.0,15.41,0.0,0.0,17.94,0.0,59.01,58.14,7.25,0,5,0,0.0,0,1
2026-04-04 13:30:51,0.0,15.42,0.0,0.0,17.94,0.0,59.01,58.13,7.25,0,5,0,0.0,0,1
2026-04-04 13:31:03,0.0,15.42,0.0,0.0,17.94,0.0,58.82,58.13,7.25,0,5,0,0.0,0,1
2026-04-04 13:31:14,0.0,15.42,0.0,0.0,18.0,0.0,59.3,58.17,7.25,0,5,0,0.0,0,1
2026-04-04 13:31:26,0.0,15.42,0.0,0.0,18.0,0.0,59.3,58.19,7.25,0,5,0,0.0,0,1
2026-04-04 13:31:38,0.0,15.42,0.0,0.0,18.0,0.0,58.91,58.19,7.25,0,5,0,0.0,0,1
2026-04-04 13:31:50,0.0,15.43,0.0,0.0,18.0,0.0,59.01,58.21,7.26,0,5,0,0.0,0,1
2026-04-04 13:32:02,0.0,15.43,0.0,0.0,18.0,0.0,59.11,58.21,7.26,0,5,0,0.0,0,1
2026-04-04 13:32:14,0.0,15.43,0.0,0.0,18.0,0.0,58.91,58.14,7.26,0,5,0,0.0,0,1
2026-04-04 13:32:26,0.0,15.43,0.0,0.0,18.0,0.0,59.11,59.05,7.26,0,5,0,0.0,0,1
2026-04-04 13:32:38,0.0,15.44,0.0,0.0,18.0,0.0,59.11,59.06,7.26,0,5,0,0.0,0,1
2026-04-04 13:32:49,0.0,15.44,0.0,0.0,18.06,0.0,59.11,59.07,7.27,0,5,0,0.0,0,1
2026-04-04 13:33:01,0.0,15.44,0.0,0.0,18.0,0.0,58.82,59.07,7.27,0,5,0,0.0,0,1
2026-04-04 13:33:13,0.0,15.44,0.0,0.0,18.0,0.0,59.21,59.06,7.27,0,5,0,0.0,0,1
2026-04-04 13:33:25,0.0,15.45,0.0,0.0,18.06,0.0,59.3,59.06,7.27,0,5,0,0.0,0,1
2026-04-04 13:33:37,0.0,15.45,0.0,0.0,18.06,0.0,58.82,59.05,7.27,0,5,0,0.0,0,1
2026-04-04 13:33:49,0.0,15.45,0.0,0.0,18.06,0.0,59.5,59.1,7.27,0,5,0,0.0,0,1
2026-04-04 13:34:01,0.0,15.45,0.0,0.0,18.06,0.0,59.01,59.09,7.28,0,5,0,0.0,0,1
2026-04-04 13:34:12,0.0,15.46,0.0,0.0,18.06,0.0,59.3,59.13,7.28,0,5,0,0.0,0,1
2026-04-04 13:34:24,0.0,15.46,0.0,0.0,18.06,0.0,59.69,59.19,7.28,0,5,0,0.0,0,1
2026-04-04 13:34:36,0.0,15.46,0.0,0.0,18.06,0.0,59.11,59.19,7.28,0,5,0,0.0,0,1
2026-04-04 13:34:48,0.0,15.46,0.0,0.0,18.06,0.0,59.21,59.2,7.28,0,5,0,0.0,0,1
2026-04-04 13:35:00,0.0,15.47,0.0,0.0,18.06,0.0,59.11,59.22,7.29,0,5,0,0.0,0,1
2026-04-04 13:35:12,0.0,15.47,0.0,0.0,18.12,0.0,59.11,59.22,7.29,0,5,0,0.0,0,1
2026-04-04 13:35:24,0.0,15.47,0.0,0.0,18.12,0.0,59.11,59.2,7.29,0,5,0,0.0,0,1
2026-04-04 13:35:36,0.0,15.47,0.0,0.0,18.12,0.0,59.01,59.22,7.29,0,5,0,0.0,0,1
2026-04-04 13:35:47,0.0,15.48,0.0,0.0,18.06,0.0,59.21,59.19,7.29,0,5,0,0.0,0,1
2026-04-04 13:35:59,0.0,15.48,0.0,0.0,18.12,0.0,59.11,59.2,7.29,0,5,0,0.0,0,1
2026-04-04 13:36:11,0.0,15.48,0.0,0.0,18.12,0.0,59.3,59.2,7.3,0,5,0,0.0,0,1
2026-04-04 13:36:23,0.0,15.48,0.0,0.0,18.12,0.0,59.11,59.14,7.3,0,5,0,0.0,0,1
2026-04-04 13:36:35,0.0,15.49,0.0,0.0,18.19,0.0,59.59,59.19,7.3,0,5,0,0.0,0,1
2026-04-04 13:36:47,0.0,15.49,0.0,0.0,18.12,0.0,59.3,59.2,7.3,0,5,0,0.0,0,1
2026-04-04 13:36:59,0.0,15.49,0.0,0.0,18.12,0.0,59.79,59.26,7.3,0,5,0,0.0,0,1
2026-04-04 13:37:11,0.0,15.49,0.0,0.0,18.12,0.0,59.3,59.28,7.31,0,5,0,0.0,0,1
2026-04-04 13:37:22,0.0,15.5,0.0,0.0,18.19,0.0,58.91,59.26,7.31,0,5,0,0.0,0,1
2026-04-04 13:37:34,0.0,15.5,0.0,0.0,18.19,0.0,50.0,58.36,7.3,0,5,0,0.0,0,1
2026-04-04 13:37:46,0.0,15.5,0.0,0.0,18.19,0.0,59.21,58.36,7.3,0,5,0,0.0,0,1
2026-04-04 13:37:58,0.0,15.5,0.0,0.0,18.19,0.0,59.3,58.38,7.3,0,5,0,0.0,0,1
2026-04-04 13:38:09,0.0,15.51,0.0,0.0,18.19,0.0,59.3,58.38,7.31,0,5,0,0.0,0,1
2026-04-04 13:38:21,0.0,15.51,0.0,0.0,18.19,0.0,59.11,58.38,7.31,0,5,0,0.0,0,1
2026-04-04 13:38:33,0.0,15.51,0.0,0.0,18.19,0.0,59.11,58.33,7.31,0,5,0,0.0,0,1
2026-04-04 13:38:45,0.0,15.51,0.0,0.0,18.19,0.0,59.59,58.36,7.31,0,5,0,0.0,0,1
2026-04-04 13:38:57,0.0,15.52,0.0,0.0,18.19,0.0,59.11,58.29,7.31,0,5,0,0.0,0,1
2026-04-04 13:39:09,0.0,15.52,0.0,0.0,18.19,0.0,59.59,58.32,7.31,0,5,0,0.0,0,1
2026-04-04 13:39:21,0.0,15.52,0.0,0.0,18.25,0.0,59.59,58.39,7.32,0,5,0,0.0,0,1
2026-04-04 13:39:32,0.0,15.52,0.0,0.0,18.25,0.0,59.11,59.3,7.32,0,5,0,0.0,0,1
2026-04-04 13:39:44,0.0,15.53,0.0,0.0,18.25,0.0,59.3,59.31,7.32,0,5,0,0.0,0,1
2026-04-04 13:39:56,0.0,15.53,0.0,0.0,18.25,0.0,59.5,59.33,7.32,0,5,0,0.0,0,1
2026-04-04 13:40:08,0.0,15.53,0.0,0.0,18.25,0.0,59.11,59.31,7.32,0,5,0,0.0,0,1
2026-04-04 13:40:20,0.0,15.53,0.0,0.0,18.25,0.0,59.3,59.33,7.33,0,5,0,0.0,0,1
2026-04-04 13:40:32,0.0,15.54,0.0,0.0,18.25,0.0,59.79,59.4,7.33,0,5,0,0.0,0,1
2026-04-04 13:40:44,0.0,15.54,0.0,0.0,18.25,0.0,59.21,59.36,7.33,0,5,0,0.0,0,1
2026-04-04 13:40:56,0.0,15.54,0.0,0.0,18.25,0.0,59.59,59.41,7.33,0,5,0,0.0,0,1
2026-04-04 13:41:07,0.0,15.54,0.0,0.0,18.31,0.0,59.11,59.36,7.33,0,5,0,0.0,0,1
2026-04-04 13:41:19,0.0,15.55,0.0,0.0,18.31,0.0,59.4,59.34,7.34,0,5,0,0.0,0,1
2026-04-04 13:41:31,0.0,15.55,0.0,0.0,18.31,0.0,59.4,59.37,7.34,0,5,0,0.0,0,1
2026-04-04 13:41:43,0.0,15.55,0.0,0.0,18.31,0.0,59.98,59.44,7.34,0,5,0,0.0,0,1
2026-04-04 13:41:55,0.0,15.55,0.0,0.0,18.31,0.0,59.21,59.41,7.34,0,5,0,0.0,0,1
2026-04-04 13:42:07,0.0,15.56,0.0,0.0,18.31,0.0,59.4,59.44,7.34,0,5,0,0.0,0,1
2026-04-04 13:42:19,0.0,15.56,0.0,0.0,18.31,0.0,59.69,59.48,7.35,0,5,0,0.0,0,1
2026-04-04 13:42:31,0.0,15.56,0.0,0.0,18.31,0.0,59.4,59.44,7.35,0,5,0,0.0,0,1
2026-04-04 13:42:42,0.0,15.56,0.0,0.0,18.31,0.0,59.21,59.44,7.35,0,5,0,0.0,0,1
2026-04-04 13:42:54,0.0,15.57,0.0,0.0,18.38,0.0,59.3,59.41,7.35,0,5,0,0.0,0,1
